ID,Business Name,City,Country,Service,Phone,Email,Lead Score,Status,Contacted Date,Response,Follow Up Date,Deal Value (INR/SAR),Cadence Step,Notes
"APX-0006","The Leela Palace Bengaluru","Bangalore","India","Event Management","+91 80 2521 1234","banquets.tlpb@theleela.com","99","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0001","Infosys Bangalore","Bangalore","India","Event Management","+91 80 2852 0261","events@infosys.com","98","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0003","Razorpay Software","Bangalore","India","Event Management","+91 80 4666 9555","partnerships@razorpay.com","97","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0011","Emaar Properties Dubai","Dubai","UAE","Digital Marketing","+971 4 366 1688","enquiry@emaar.ae","99","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0016","VaynerMedia New York","New York","USA","Digital Marketing","+1 212 254 4734","newbusiness@vaynermedia.com","98","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0002","Wipro Technologies Corporate HQ","Bangalore","India","Event Management (Bangalore)","+91 80 2844 0011","corporate.events@wipro.com","96","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0004","Swiggy HQ (Bundl Technologies)","Bangalore","India","Event Management (Bangalore)","+91 80 6746 6777","brand@swiggy.in","95","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0005","Zerodha Broking Limited","Bangalore","India","Event Management (Bangalore)","+91 80 4718 1888","press@zerodha.com","94","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0007","ITC Gardenia"," a Luxury Collection Hotel","Bangalore","India","Event Management (Bangalore)","+91 80 2211 9898","events.itcgardenia@itchotels.in","98","Contacted","2026-08-26","","2026-08-29","0","0"
"APX-0008","Taj West End"," Bengaluru","Bangalore","India","Event Management (Bangalore)","+91 80 6660 5660","westend.bengaluru@tajhotels.com","97","Contacted","2026-08-26","","2026-08-29","0","0"
"APX-0009","WeWork Galaxy Bangalore","Bangalore","India","Event Management (Bangalore)","+91 80 4567 8900","galaxy.events@wework.co.in","92","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0010","91springboard Koramangala 7th Block","Bangalore","India","Event Management (Bangalore)","+91 80 4709 1191","blr.events@91springboard.com","90","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0012","DAMAC Properties Group","Dubai","UAE","Digital Marketing & Business Services","+971 4 373 1000","marketing@damacgroup.com","96","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
"APX-0013","Haus & Haus Real Estate Dubai","Dubai","UAE","Digital Marketing & Business Services","+971 4 321 5650","leads@hausandhaus.com","94","Contacted","2026-08-26","","2026-08-29","","0","Day 0: Initial VIP Pitch sent on 2026-08-26"
